Time,Position,Velocity,Acceleration,Jerk,Follow_Vehicle_ID,Lead_Vehicle_ID,Status
0.1,200,25,0,0,7,5,In Lane(MainLane)
0.2,202.4988,24.9754,-0.24645,-2.4645,7,5,In Lane(MainLane)
0.3,204.9951,24.9515,-0.23806,0.083945,7,5,In Lane(MainLane)
0.4,207.4891,24.9286,-0.22997,0.080857,7,5,In Lane(MainLane)
0.5,209.9809,24.9063,-0.22218,0.077897,7,5,In Lane(MainLane)
0.6,212.4704,24.8849,-0.21468,0.07506,7,5,In Lane(MainLane)
0.7,214.9579,24.8641,-0.20744,0.072339,7,5,In Lane(MainLane)
0.8,217.4433,24.8441,-0.20047,0.069728,7,5,In Lane(MainLane)
0.9,219.9267,24.8247,-0.19375,0.067224,7,5,In Lane(MainLane)
1,222.4083,24.806,-0.18726,0.064819,7,5,In Lane(MainLane)
1.1,224.8879,24.7879,-0.18101,0.062511,7,5,In Lane(MainLane)
1.2,227.3659,24.7704,-0.17498,0.060294,7,5,In Lane(MainLane)
1.3,229.8421,24.7535,-0.16917,0.058163,7,5,In Lane(MainLane)
1.4,232.3166,24.7371,-0.16356,0.056116,7,5,In Lane(MainLane)
1.5,234.7895,24.7213,-0.15814,0.054149,7,5,In Lane(MainLane)
1.6,237.2609,24.706,-0.15292,0.052257,7,5,In Lane(MainLane)
1.7,239.7307,24.6912,-0.14787,0.050438,7,5,In Lane(MainLane)
1.8,242.1991,24.6769,-0.143,0.048688,7,5,In Lane(MainLane)
1.9,244.6661,24.6631,-0.1383,0.047004,7,5,In Lane(MainLane)
2,247.1318,24.6497,-0.13376,0.045383,7,5,In Lane(MainLane)
2.1,249.5961,24.6368,-0.12938,0.043824,7,5,In Lane(MainLane)
2.2,252.0591,24.6242,-0.12515,0.042322,7,5,In Lane(MainLane)
2.3,254.521,24.6121,-0.12106,0.040876,7,5,In Lane(MainLane)
2.4,256.9816,24.6004,-0.11711,0.039484,7,5,In Lane(MainLane)
2.5,259.4411,24.5891,-0.1133,0.038142,7,5,In Lane(MainLane)
2.6,261.8994,24.5781,-0.10961,0.03685,7,5,In Lane(MainLane)
2.7,264.3567,24.5675,-0.10605,0.035604,7,5,In Lane(MainLane)
2.8,266.813,24.5573,-0.10261,0.034404,7,5,In Lane(MainLane)
2.9,269.2682,24.5473,-0.099289,0.033247,7,5,In Lane(MainLane)
3,271.7224,24.5377,-0.096076,0.032131,7,5,In Lane(MainLane)
3.1,274.1757,24.5284,-0.092971,0.031056,7,5,In Lane(MainLane)
3.2,276.6281,24.5194,-0.089969,0.030018,7,5,In Lane(MainLane)
3.3,279.0796,24.5107,-0.087067,0.029018,7,5,In Lane(MainLane)
3.4,281.5303,24.5023,-0.084262,0.028052,7,5,In Lane(MainLane)
3.5,283.9801,24.4942,-0.08155,0.027121,7,5,In Lane(MainLane)
3.6,286.4291,24.4863,-0.078927,0.026223,7,5,In Lane(MainLane)
3.7,288.8774,24.4786,-0.076392,0.025355,7,5,In Lane(MainLane)
