Time,Position,Velocity,Acceleration,Jerk,Follow_Vehicle_ID,Lead_Vehicle_ID,Status
3.1,474.1759,24.5287,-0.092756,0.031187,5,3,In Lane(MainLane)
3.2,476.6283,24.5197,-0.089741,0.030152,5,3,In Lane(MainLane)
3.3,479.0799,24.511,-0.086826,0.029153,5,3,In Lane(MainLane)
3.4,481.5305,24.5026,-0.084007,0.028189,5,3,In Lane(MainLane)
3.5,483.9804,24.4945,-0.081281,0.027259,5,3,In Lane(MainLane)
3.6,486.4294,24.4866,-0.078645,0.026361,5,3,In Lane(MainLane)
3.7,488.8777,24.479,-0.076095,0.025494,5,3,In Lane(MainLane)
3.8,491.3253,24.4716,-0.073629,0.024658,5,3,In Lane(MainLane)
3.9,493.7721,24.4645,-0.071244,0.02385,5,3,In Lane(MainLane)
4,496.2182,24.4576,-0.068937,0.02307,5,3,In Lane(MainLane)
4.1,498.6636,24.4509,-0.066706,0.022317,5,3,In Lane(MainLane)
4.2,501.1084,24.4445,-0.064547,0.02159,5,3,In Lane(MainLane)
4.3,503.5525,24.4382,-0.062458,0.020887,5,3,In Lane(MainLane)
4.4,505.996,24.4322,-0.060437,0.020208,5,3,In Lane(MainLane)
4.5,508.439,24.4264,-0.058482,0.019553,5,3,In Lane(MainLane)
4.6,510.8813,24.4207,-0.05659,0.018919,5,3,In Lane(MainLane)
4.7,513.3231,24.4152,-0.054759,0.018307,5,3,In Lane(MainLane)
4.8,515.7644,24.4099,-0.052988,0.017715,5,3,In Lane(MainLane)
4.9,518.2051,24.4048,-0.051274,0.017143,5,3,In Lane(MainLane)
5,520.6453,24.3998,-0.049615,0.01659,5,3,In Lane(MainLane)
5.1,523.0851,24.395,-0.048009,0.016056,5,3,In Lane(MainLane)
5.2,525.5244,24.3904,-0.046455,0.015539,5,3,In Lane(MainLane)
5.3,527.9632,24.3859,-0.044951,0.01504,5,3,In Lane(MainLane)
5.4,530.4015,24.3815,-0.043495,0.014557,5,3,In Lane(MainLane)
5.5,532.8395,24.3773,-0.042086,0.01409,5,3,In Lane(MainLane)
5.6,535.277,24.3733,-0.040722,0.013639,5,3,In Lane(MainLane)
5.7,537.7141,24.3693,-0.039402,0.013202,5,3,In Lane(MainLane)
5.8,540.1509,24.3655,-0.038124,0.01278,5,3,In Lane(MainLane)
5.9,542.5873,24.3618,-0.036887,0.012371,5,3,In Lane(MainLane)
6,545.0233,24.3583,-0.035689,0.011976,5,3,In Lane(MainLane)
6.1,547.4589,24.3548,-0.03453,0.011594,5,3,In Lane(MainLane)
6.2,549.8942,24.3515,-0.033408,0.011224,5,3,In Lane(MainLane)
6.3,552.3292,24.3482,-0.032321,0.010867,5,3,In Lane(MainLane)
6.4,554.7639,24.3451,-0.031269,0.010521,5,3,In Lane(MainLane)
6.5,557.1982,24.3421,-0.03025,0.010186,5,3,In Lane(MainLane)
6.6,559.6323,24.3391,-0.029264,0.0098621,5,3,In Lane(MainLane)
6.7,562.0661,24.3363,-0.028309,0.0095486,5,3,In Lane(MainLane)
6.8,564.4996,24.3336,-0.027385,0.0092454,5,3,In Lane(MainLane)
6.9,566.9328,24.3309,-0.026489,0.0089519,5,3,In Lane(MainLane)
7,569.3657,24.3284,-0.025623,0.0086678,5,3,In Lane(MainLane)
7.1,571.7985,24.3259,-0.024783,0.008393,5,3,In Lane(MainLane)
7.2,574.2309,24.3235,-0.023971,0.008127,5,3,In Lane(MainLane)
7.3,576.6632,24.3212,-0.023184,0.0078695,5,3,In Lane(MainLane)
7.4,579.0952,24.3189,-0.022422,0.0076203,5,3,In Lane(MainLane)
7.5,581.527,24.3168,-0.021684,0.0073791,5,3,In Lane(MainLane)
7.6,583.9585,24.3147,-0.020969,0.0071456,5,3,In Lane(MainLane)
7.7,586.3899,24.3126,-0.020277,0.0069196,5,3,In Lane(MainLane)
7.8,588.8211,24.3107,-0.019607,0.0067009,5,3,In Lane(MainLane)
7.9,591.252,24.3088,-0.018958,0.0064891,5,3,In Lane(MainLane)
8,593.6828,24.3069,-0.01833,0.0062841,5,3,In Lane(MainLane)
8.1,596.1134,24.3052,-0.017721,0.0060857,5,3,In Lane(MainLane)
8.2,598.5439,24.3035,-0.017132,0.0058935,5,3,In Lane(MainLane)
8.3,600.9741,24.3018,-0.016561,0.0057075,5,3,In Lane(MainLane)
8.4,603.4042,24.3002,-0.016008,0.0055275,5,3,In Lane(MainLane)
8.5,605.8342,24.2987,-0.015473,0.0053531,5,3,In Lane(MainLane)
8.6,608.264,24.2972,-0.014955,0.0051843,5,3,In Lane(MainLane)
8.7,610.6936,24.2957,-0.014453,0.0050209,5,3,In Lane(MainLane)
8.8,613.1231,24.2943,-0.013966,0.0048626,5,3,In Lane(MainLane)
8.9,615.5525,24.293,-0.013495,0.0047094,5,3,In Lane(MainLane)
9,617.9817,24.2917,-0.013039,0.004561,5,3,In Lane(MainLane)
9.1,620.4108,24.2904,-0.012598,0.0044174,5,3,In Lane(MainLane)
9.2,622.8398,24.2892,-0.01217,0.0042783,5,3,In Lane(MainLane)
9.3,625.2686,24.288,-0.011755,0.0041436,5,3,In Lane(MainLane)
9.4,627.6974,24.2869,-0.011354,0.0040132,5,3,In Lane(MainLane)
9.5,630.126,24.2858,-0.010965,0.0038869,5,3,In Lane(MainLane)
9.6,632.5545,24.2847,-0.010589,0.0037646,5,3,In Lane(MainLane)
9.7,634.983,24.2837,-0.010224,0.0036462,5,3,In Lane(MainLane)
9.8,637.4113,24.2827,-0.0098711,0.0035315,5,3,In Lane(MainLane)
9.9,639.8395,24.2818,-0.0095291,0.0034204,5,3,In Lane(MainLane)
10,642.2676,24.2808,-0.0091978,0.0033129,5,3,In Lane(MainLane)
10.1,644.6957,24.28,-0.0088769,0.0032087,5,3,In Lane(MainLane)
10.2,647.1236,24.2791,-0.0085661,0.0031079,5,3,In Lane(MainLane)
10.3,649.5515,24.2783,-0.0082651,0.0030102,5,3,In Lane(MainLane)
10.4,651.9793,24.2775,-0.0079736,0.0029156,5,3,In Lane(MainLane)
10.5,654.407,24.2767,-0.0076912,0.002824,5,3,In Lane(MainLane)
10.6,656.8346,24.276,-0.0074176,0.0027353,5,3,In Lane(MainLane)
10.7,659.2622,24.2752,-0.0071527,0.0026494,5,3,In Lane(MainLane)
10.8,661.6897,24.2746,-0.0068961,0.0025662,5,3,In Lane(MainLane)
10.9,664.1171,24.2739,-0.0066475,0.0024856,5,3,In Lane(MainLane)
11,666.5445,24.2733,-0.0064068,0.0024076,5,3,In Lane(MainLane)
11.1,668.9718,24.2726,-0.0061736,0.002332,5,3,In Lane(MainLane)
11.2,671.399,24.272,-0.0059477,0.0022588,5,3,In Lane(MainLane)
11.3,673.8262,24.2715,-0.0057289,0.0021879,5,3,In Lane(MainLane)
11.4,676.2533,24.2709,-0.005517,0.0021193,5,3,In Lane(MainLane)
11.5,678.6804,24.2704,-0.0053117,0.0020528,5,3,In Lane(MainLane)
11.6,681.1074,24.2699,-0.0051128,0.0019884,5,3,In Lane(MainLane)
11.7,683.5343,24.2694,-0.0049202,0.0019261,5,3,In Lane(MainLane)
11.8,685.9612,24.2689,-0.0047337,0.0018657,5,3,In Lane(MainLane)
11.9,688.3881,24.2685,-0.0045529,0.0018072,5,3,In Lane(MainLane)
12,690.8149,24.268,-0.0043779,0.0017505,5,3,In Lane(MainLane)
12.1,693.2417,24.2676,-0.0042083,0.0016957,5,3,In Lane(MainLane)
12.2,695.6685,24.2672,-0.0040441,0.0016425,5,3,In Lane(MainLane)
12.3,698.0952,24.2668,-0.003885,0.0015911,5,3,In Lane(MainLane)
12.4,700.5218,24.2664,-0.0037308,0.0015413,5,3,In Lane(MainLane)
12.5,702.9484,24.2661,-0.0035815,0.001493,5,3,In Lane(MainLane)
12.6,705.375,24.2657,-0.0034369,0.0014462,5,3,In Lane(MainLane)
12.7,707.8016,24.2654,-0.0032968,0.001401,5,3,In Lane(MainLane)
12.8,710.2281,24.2651,-0.0031611,0.0013571,5,3,In Lane(MainLane)
12.9,712.6546,24.2648,-0.0030296,0.0013147,5,3,In Lane(MainLane)
13,715.0811,24.2645,-0.0029023,0.0012736,5,3,In Lane(MainLane)
13.1,717.5075,24.2642,-0.0027789,0.0012337,5,3,In Lane(MainLane)
13.2,719.9339,24.2639,-0.0026594,0.0011952,5,3,In Lane(MainLane)
13.3,722.3603,24.2637,-0.0025436,0.0011578,5,3,In Lane(MainLane)
13.4,724.7867,24.2634,-0.0024314,0.0011216,5,3,In Lane(MainLane)
13.5,727.213,24.2632,-0.0023228,0.0010866,5,3,In Lane(MainLane)
13.6,729.6393,24.263,-0.0022175,0.0010527,5,3,In Lane(MainLane)
13.7,732.0656,24.2628,-0.0021155,0.0010198,5,3,In Lane(MainLane)
13.8,734.4919,24.2626,-0.0020167,0.00098801,5,3,In Lane(MainLane)
13.9,736.9181,24.2624,-0.001921,0.00095719,5,3,In Lane(MainLane)
14,739.3443,24.2622,-0.0018283,0.00092734,5,3,In Lane(MainLane)
14.1,741.7705,24.262,-0.0017384,0.00089844,5,3,In Lane(MainLane)
14.2,744.1967,24.2619,-0.0016514,0.00087045,5,3,In Lane(MainLane)
14.3,746.6229,24.2617,-0.0015671,0.00084335,5,3,In Lane(MainLane)
14.4,749.0491,24.2616,-0.0014853,0.0008171,5,3,In Lane(MainLane)
14.5,751.4752,24.2614,-0.0014062,0.00079167,5,3,In Lane(MainLane)
14.6,753.9014,24.2613,-0.0013295,0.00076705,5,3,In Lane(MainLane)
14.7,756.3275,24.2612,-0.0012552,0.00074321,5,3,In Lane(MainLane)
14.8,758.7536,24.261,-0.0011831,0.00072012,5,3,In Lane(MainLane)
14.9,761.1797,24.2609,-0.0011134,0.00069776,5,3,In Lane(MainLane)
15,763.6058,24.2608,-0.0010458,0.00067611,5,3,In Lane(MainLane)
15.1,766.0319,24.2607,-0.00098024,0.00065514,5,3,In Lane(MainLane)
15.2,768.4579,24.2606,-0.00091675,0.00063484,5,3,In Lane(MainLane)
15.3,770.884,24.2606,-0.00085524,0.00061517,5,3,In Lane(MainLane)
15.4,773.31,24.2605,-0.00079562,0.00059613,5,3,In Lane(MainLane)
15.5,775.7361,24.2604,-0.00073785,0.00057769,5,3,In Lane(MainLane)
15.6,778.1621,24.2603,-0.00068187,0.00055983,5,3,In Lane(MainLane)
15.7,780.5882,24.2603,-0.00062762,0.00054254,5,3,In Lane(MainLane)
15.8,783.0142,24.2602,-0.00057504,0.0005258,5,3,In Lane(MainLane)
15.9,785.4402,24.2602,-0.00052408,0.00050958,5,3,In Lane(MainLane)
16,787.8662,24.2601,-0.00047469,0.00049388,5,3,In Lane(MainLane)
16.1,790.2922,24.2601,-0.00042682,0.00047867,5,3,In Lane(MainLane)
16.2,792.7182,24.26,-0.00038043,0.00046395,5,3,In Lane(MainLane)
16.3,795.1442,24.26,-0.00033546,0.00044969,5,3,In Lane(MainLane)
16.4,797.5702,24.26,-0.00029187,0.00043588,5,3,In Lane(MainLane)
16.5,799.9962,24.2599,-0.00024962,0.00042251,5,3,In Lane(MainLane)
16.6,802.4222,24.2599,-0.00020866,0.00040956,5,3,In Lane(MainLane)
16.7,804.8482,24.2599,-0.00016896,0.00039703,5,3,In Lane(MainLane)
16.8,807.2742,24.2599,-0.00013047,0.00038489,5,3,In Lane(MainLane)
16.9,809.7002,24.2599,-9.3161e-05,0.00037313,5,3,In Lane(MainLane)
17,812.1262,24.2599,-5.6986e-05,0.00036175,5,3,In Lane(MainLane)
17.1,814.5522,24.2599,-2.1913e-05,0.00035073,5,3,In Lane(MainLane)
17.2,816.9781,24.2599,1.2092e-05,0.00034005,5,3,In Lane(MainLane)
17.3,819.4041,24.2599,4.5064e-05,0.00032972,5,3,In Lane(MainLane)
17.4,821.8301,24.2599,7.7035e-05,0.00031971,5,3,In Lane(MainLane)
17.5,824.2561,24.2599,0.00010804,0.00031002,5,3,In Lane(MainLane)
17.6,826.6821,24.2599,0.0001381,0.00030064,5,3,In Lane(MainLane)
17.7,829.1081,24.2599,0.00016726,0.00029155,5,3,In Lane(MainLane)
17.8,831.5341,24.2599,0.00019553,0.00028276,5,3,In Lane(MainLane)
17.9,833.9601,24.26,0.00022296,0.00027424,5,3,In Lane(MainLane)
18,836.3861,24.26,0.00024955,0.00026599,5,3,In Lane(MainLane)
18.1,838.8121,24.26,0.00027535,0.000258,5,3,In Lane(MainLane)
18.2,841.2381,24.2601,0.00030038,0.00025027,5,3,In Lane(MainLane)
18.3,843.6641,24.2601,0.00032466,0.00024278,5,3,In Lane(MainLane)
18.4,846.0901,24.2601,0.00034821,0.00023553,5,3,In Lane(MainLane)
18.5,848.5161,24.2602,0.00037106,0.00022851,5,3,In Lane(MainLane)
18.6,850.9421,24.2602,0.00039323,0.00022171,5,3,In Lane(MainLane)
18.7,853.3682,24.2602,0.00041475,0.00021513,5,3,In Lane(MainLane)
18.8,855.7942,24.2603,0.00043562,0.00020876,5,3,In Lane(MainLane)
18.9,858.2202,24.2603,0.00045588,0.00020259,5,3,In Lane(MainLane)
19,860.6462,24.2604,0.00047554,0.00019661,5,3,In Lane(MainLane)
19.1,863.0723,24.2604,0.00049463,0.00019082,5,3,In Lane(MainLane)
19.2,865.4983,24.2605,0.00051315,0.00018522,5,3,In Lane(MainLane)
19.3,867.9244,24.2605,0.00053113,0.0001798,5,3,In Lane(MainLane)
19.4,870.349,24.231,-0.29502,-2.9555,5,3,In Lane(MainLane)
19.5,872.771,24.2097,-0.21327,0.81753,5,3,In Lane(MainLane)
19.6,875.1912,24.1951,-0.14554,0.67723,5,3,In Lane(MainLane)
19.7,877.6103,24.1862,-0.089332,0.56212,5,3,In Lane(MainLane)
19.8,880.0287,24.182,-0.042626,0.46706,5,3,In Lane(MainLane)
19.9,882.4469,24.1816,-0.003815,0.38811,5,3,In Lane(MainLane)
20,884.8652,24.1844,0.028407,0.32222,5,3,In Lane(MainLane)
20.1,887.2839,24.1899,0.055098,0.26691,5,3,In Lane(MainLane)
20.2,889.7033,24.1976,0.077158,0.2206,5,3,In Lane(MainLane)
20.3,892.1235,24.2072,0.095301,0.18144,5,3,In Lane(MainLane)
20.4,894.5448,24.2182,0.11013,0.14832,5,3,In Lane(MainLane)
20.5,896.9672,24.2304,0.12216,0.12026,5,3,In Lane(MainLane)
20.6,899.3909,24.2436,0.1318,0.096449,5,3,In Lane(MainLane)
20.7,901.816,24.2575,0.13948,0.076731,5,3,In Lane(MainLane)
20.8,904.2425,24.2721,0.14528,0.057994,5,3,In Lane(MainLane)
20.9,906.6704,24.287,0.14959,0.043115,5,3,In Lane(MainLane)
21,909.0999,24.3023,0.15273,0.031396,5,3,In Lane(MainLane)
21.1,911.5309,24.3178,0.15475,0.020271,5,3,In Lane(MainLane)
21.2,913.9634,24.3333,0.15585,0.010901,5,3,In Lane(MainLane)
21.3,916.3975,24.349,0.15615,0.0030558,5,3,In Lane(MainLane)
21.4,918.8332,24.3645,0.15579,-0.0036334,5,3,In Lane(MainLane)
21.5,921.2704,24.38,0.15487,-0.0091562,5,3,In Lane(MainLane)
21.6,923.7092,24.3954,0.15351,-0.013576,5,3,In Lane(MainLane)
21.7,926.1495,24.4106,0.15178,-0.017357,5,3,In Lane(MainLane)
21.8,928.5913,24.4255,0.14972,-0.020544,5,3,In Lane(MainLane)
21.9,931.0346,24.4403,0.14742,-0.023027,5,3,In Lane(MainLane)
22,933.4794,24.4548,0.14491,-0.02511,5,3,In Lane(MainLane)
22.1,935.9255,24.469,0.14223,-0.026771,5,3,In Lane(MainLane)
22.2,938.3731,24.4829,0.13943,-0.028064,5,3,In Lane(MainLane)
22.3,940.8221,24.4966,0.13652,-0.02905,5,3,In Lane(MainLane)
22.4,943.2724,24.5099,0.13354,-0.029792,5,3,In Lane(MainLane)
22.5,945.7241,24.523,0.13051,-0.030315,5,3,In Lane(MainLane)
22.6,948.177,24.5357,0.12745,-0.030642,5,3,In Lane(MainLane)
22.7,950.6312,24.5482,0.12437,-0.030819,5,3,In Lane(MainLane)
22.8,953.0866,24.5603,0.12128,-0.030836,5,3,In Lane(MainLane)
22.9,955.5433,24.5721,0.1182,-0.030769,5,3,In Lane(MainLane)
23,958.001,24.5836,0.11515,-0.030567,5,3,In Lane(MainLane)
23.1,960.46,24.5948,0.11212,-0.03032,5,3,In Lane(MainLane)
23.2,962.92,24.6057,0.10912,-0.029961,5,3,In Lane(MainLane)
23.3,965.3811,24.6164,0.10616,-0.02957,5,3,In Lane(MainLane)
23.4,967.8433,24.6267,0.10325,-0.029117,5,3,In Lane(MainLane)
23.5,970.3064,24.6367,0.10039,-0.028598,5,3,In Lane(MainLane)
23.6,972.7706,24.6465,0.097579,-0.028119,5,3,In Lane(MainLane)
23.7,975.2357,24.656,0.094829,-0.027509,5,3,In Lane(MainLane)
23.8,977.7018,24.6652,0.091992,-0.028371,5,3,In Lane(MainLane)
23.9,980.1687,24.6741,0.089194,-0.027974,5,3,In Lane(MainLane)
24,982.6366,24.6827,0.086031,-0.031627,5,3,In Lane(MainLane)
24.1,985.1053,24.691,0.082722,-0.03309,5,3,In Lane(MainLane)
24.2,987.5747,24.6989,0.079144,-0.035782,5,3,In Lane(MainLane)
24.3,990.045,24.7064,0.075317,-0.038277,5,3,In Lane(MainLane)
24.4,992.516,24.7135,0.071244,-0.040726,5,3,In Lane(MainLane)
24.5,994.9877,24.7202,0.06693,-0.043141,5,3,In Lane(MainLane)
24.6,997.46,24.7265,0.062375,-0.045542,5,3,In Lane(MainLane)
24.7,999.933,24.7322,0.057582,-0.047936,5,3,In Lane(MainLane)
24.8,1002.4064,24.7375,0.05255,-0.050315,5,3,In Lane(MainLane)
24.9,1004.8804,24.7422,0.047284,-0.052663,5,3,In Lane(MainLane)
25,1007.3549,24.7464,0.041788,-0.054963,5,3,In Lane(MainLane)
25.1,1009.8297,24.75,0.036069,-0.057189,5,3,In Lane(MainLane)
25.2,1012.3048,24.753,0.030137,-0.059317,5,3,In Lane(MainLane)
25.3,1014.7803,24.7554,0.024005,-0.061322,5,3,In Lane(MainLane)
25.4,1017.2559,24.7572,0.017687,-0.063183,5,3,In Lane(MainLane)
25.5,1019.7317,24.7583,0.011199,-0.064876,5,3,In Lane(MainLane)
25.6,1022.2075,24.7588,0.0045608,-0.066383,5,3,In Lane(MainLane)
25.7,1024.6834,24.7585,-0.0022078,-0.067686,5,3,In Lane(MainLane)
25.8,1027.1592,24.7576,-0.0090851,-0.068773,5,3,In Lane(MainLane)
25.9,1029.6349,24.756,-0.016048,-0.06963,5,3,In Lane(MainLane)
26,1032.1103,24.7537,-0.023073,-0.070254,5,3,In Lane(MainLane)
26.1,1034.5856,24.7507,-0.030137,-0.070637,5,3,In Lane(MainLane)
26.2,1037.0605,24.747,-0.037215,-0.070777,5,3,In Lane(MainLane)
26.3,1039.5349,24.7425,-0.044282,-0.070675,5,3,In Lane(MainLane)
26.4,1042.0089,24.7374,-0.051316,-0.070335,5,3,In Lane(MainLane)
26.5,1044.4824,24.7316,-0.058292,-0.069761,5,3,In Lane(MainLane)
26.6,1046.9552,24.7251,-0.065188,-0.068959,5,3,In Lane(MainLane)
26.7,1049.4274,24.7179,-0.071982,-0.067938,5,3,In Lane(MainLane)
26.8,1051.8987,24.71,-0.078653,-0.066709,5,3,In Lane(MainLane)
26.9,1054.3693,24.7015,-0.085181,-0.065282,5,3,In Lane(MainLane)
27,1056.839,24.6923,-0.091548,-0.063671,5,3,In Lane(MainLane)
27.1,1059.3078,24.6826,-0.097736,-0.061885,5,3,In Lane(MainLane)
27.2,1061.7755,24.6722,-0.10373,-0.059941,5,3,In Lane(MainLane)
27.3,1064.2422,24.6612,-0.10952,-0.057852,5,3,In Lane(MainLane)
27.4,1066.7077,24.6497,-0.11508,-0.055631,5,3,In Lane(MainLane)
27.5,1069.1721,24.6377,-0.12041,-0.053294,5,3,In Lane(MainLane)
27.6,1071.6352,24.6251,-0.12549,-0.050854,5,3,In Lane(MainLane)
27.7,1074.0971,24.6121,-0.13033,-0.048324,5,3,In Lane(MainLane)
27.8,1076.5576,24.5986,-0.1349,-0.04572,5,3,In Lane(MainLane)
27.9,1079.0168,24.5847,-0.1392,-0.043054,5,3,In Lane(MainLane)
28,1081.4745,24.5704,-0.14324,-0.040338,5,3,In Lane(MainLane)
28.1,1083.9308,24.5557,-0.147,-0.037587,5,3,In Lane(MainLane)
28.2,1086.3857,24.5406,-0.15048,-0.034811,5,3,In Lane(MainLane)
28.3,1088.839,24.5253,-0.15368,-0.032021,5,3,In Lane(MainLane)
28.4,1091.2907,24.5096,-0.1566,-0.02923,5,3,In Lane(MainLane)
28.5,1093.7409,24.4937,-0.15925,-0.026444,5,3,In Lane(MainLane)
28.6,1096.1894,24.4775,-0.16161,-0.023677,5,3,In Lane(MainLane)
28.7,1098.6363,24.4611,-0.16371,-0.020935,5,3,In Lane(MainLane)
28.8,1101.0816,24.4446,-0.16553,-0.018226,5,3,In Lane(MainLane)
28.9,1103.5253,24.4279,-0.16709,-0.015559,5,3,In Lane(MainLane)
29,1105.9672,24.411,-0.16838,-0.01294,5,3,In Lane(MainLane)
29.1,1108.4075,24.3941,-0.16942,-0.010375,5,3,In Lane(MainLane)
29.2,1110.846,24.3771,-0.1702,-0.0078699,5,3,In Lane(MainLane)
29.3,1113.2829,24.36,-0.17075,-0.0054285,5,3,In Lane(MainLane)
29.4,1115.718,24.3429,-0.17105,-0.0030567,5,3,In Lane(MainLane)
29.5,1118.1515,24.3258,-0.17113,-0.00075839,5,3,In Lane(MainLane)
29.6,1120.5832,24.3087,-0.17098,0.0014645,5,3,In Lane(MainLane)
29.7,1123.0132,24.2916,-0.17062,0.0036082,5,3,In Lane(MainLane)
29.8,1125.4415,24.2746,-0.17005,0.0056706,5,3,In Lane(MainLane)
29.9,1127.8681,24.2577,-0.16929,0.0076499,5,3,In Lane(MainLane)
30,1130.293,24.2409,-0.16834,0.0095431,5,3,In Lane(MainLane)
30.1,1132.7163,24.2241,-0.1672,0.011353,5,3,In Lane(MainLane)
30.2,1135.1379,24.2075,-0.16589,0.013076,5,3,In Lane(MainLane)
30.3,1137.5578,24.1911,-0.16442,0.014712,5,3,In Lane(MainLane)
30.4,1139.9761,24.1748,-0.1628,0.016261,5,3,In Lane(MainLane)
30.5,1142.3928,24.1587,-0.16102,0.017723,5,3,In Lane(MainLane)
30.6,1144.8079,24.1428,-0.15911,0.019099,5,3,In Lane(MainLane)
30.7,1147.2214,24.1271,-0.15707,0.020391,5,3,In Lane(MainLane)
30.8,1149.6333,24.1116,-0.15491,0.021598,5,3,In Lane(MainLane)
30.9,1152.0437,24.0963,-0.15264,0.022722,5,3,In Lane(MainLane)
31,1154.4526,24.0813,-0.15027,0.023764,5,3,In Lane(MainLane)
31.1,1156.86,24.0665,-0.14779,0.024727,5,3,In Lane(MainLane)
31.2,1159.2659,24.052,-0.14523,0.02561,5,3,In Lane(MainLane)
31.3,1161.6704,24.0378,-0.14259,0.026417,5,3,In Lane(MainLane)
31.4,1164.0735,24.0238,-0.13988,0.027149,5,3,In Lane(MainLane)
31.5,1166.4751,24.0101,-0.13709,0.027809,5,3,In Lane(MainLane)
31.6,1168.8755,23.9966,-0.13425,0.028399,5,3,In Lane(MainLane)
31.7,1171.2745,23.9835,-0.13136,0.028919,5,3,In Lane(MainLane)
31.8,1173.6722,23.9707,-0.12843,0.029374,5,3,In Lane(MainLane)
31.9,1176.0686,23.9581,-0.12545,0.029765,5,3,In Lane(MainLane)
32,1178.4638,23.9459,-0.12244,0.030094,5,3,In Lane(MainLane)
32.1,1180.8578,23.9339,-0.1194,0.030364,5,3,In Lane(MainLane)
32.2,1183.2506,23.9223,-0.11635,0.030577,5,3,In Lane(MainLane)
32.3,1185.6423,23.911,-0.11327,0.030736,5,3,In Lane(MainLane)
32.4,1188.0328,23.8999,-0.11019,0.030842,5,3,In Lane(MainLane)
32.5,1190.4223,23.8892,-0.1071,0.030899,5,3,In Lane(MainLane)
32.6,1192.8107,23.8788,-0.10401,0.030908,5,3,In Lane(MainLane)
32.7,1195.1981,23.8687,-0.10092,0.030872,5,3,In Lane(MainLane)
32.8,1197.5845,23.859,-0.09784,0.030793,5,3,In Lane(MainLane)
32.9,1199.9699,23.8495,-0.094773,0.030674,5,3,In Lane(MainLane)
33,1202.3544,23.8403,-0.091721,0.030516,5,3,In Lane(MainLane)
33.1,1204.738,23.8314,-0.088689,0.030322,5,3,In Lane(MainLane)
33.2,1207.1207,23.8229,-0.08568,0.030094,5,3,In Lane(MainLane)
33.3,1209.5026,23.8146,-0.082696,0.029834,5,3,In Lane(MainLane)
33.4,1211.8836,23.8066,-0.079742,0.029544,5,3,In Lane(MainLane)
33.5,1214.2639,23.7989,-0.076819,0.029226,5,3,In Lane(MainLane)
33.6,1216.6434,23.7916,-0.073931,0.028883,5,3,In Lane(MainLane)
33.7,1219.0222,23.7844,-0.07108,0.028515,5,3,In Lane(MainLane)
33.8,1221.4003,23.7776,-0.068267,0.028124,5,3,In Lane(MainLane)
33.9,1223.7778,23.7711,-0.065496,0.027714,5,3,In Lane(MainLane)
34,1226.1546,23.7648,-0.062767,0.027284,5,3,In Lane(MainLane)
34.1,1228.5307,23.7588,-0.060084,0.026838,5,3,In Lane(MainLane)
34.2,1230.9063,23.753,-0.057446,0.026376,5,3,In Lane(MainLane)
