Time,Position,Velocity,Acceleration,Jerk,Follow_Vehicle_ID,Lead_Vehicle_ID,Status
0.1,500,25,0,0,4,2,In Lane(MainLane)
0.2,502.4988,24.9754,-0.24644,-2.4644,4,2,In Lane(MainLane)
0.3,504.9951,24.9516,-0.23801,0.084248,4,2,In Lane(MainLane)
0.4,507.4891,24.9286,-0.22988,0.081285,4,2,In Lane(MainLane)
0.5,509.9809,24.9064,-0.22204,0.078434,4,2,In Lane(MainLane)
0.6,512.4704,24.8849,-0.21447,0.075691,4,2,In Lane(MainLane)
0.7,514.9579,24.8642,-0.20716,0.073051,4,2,In Lane(MainLane)
0.8,517.4433,24.8442,-0.20011,0.070511,4,2,In Lane(MainLane)
0.9,519.9268,24.8249,-0.19331,0.068065,4,2,In Lane(MainLane)
1,522.4083,24.8062,-0.18674,0.065711,4,2,In Lane(MainLane)
1.1,524.888,24.7881,-0.18039,0.063443,4,2,In Lane(MainLane)
1.2,527.366,24.7707,-0.17427,0.061258,4,2,In Lane(MainLane)
1.3,529.8422,24.7539,-0.16835,0.059154,4,2,In Lane(MainLane)
1.4,532.3168,24.7376,-0.16264,0.057127,4,2,In Lane(MainLane)
1.5,534.7898,24.7219,-0.15712,0.055173,4,2,In Lane(MainLane)
1.6,537.2612,24.7067,-0.15179,0.05329,4,2,In Lane(MainLane)
1.7,539.7311,24.6921,-0.14664,0.051474,4,2,In Lane(MainLane)
1.8,542.1996,24.6779,-0.14167,0.049724,4,2,In Lane(MainLane)
1.9,544.6667,24.6642,-0.13687,0.048036,4,2,In Lane(MainLane)
2,547.1325,24.651,-0.13223,0.046409,4,2,In Lane(MainLane)
2.1,549.5969,24.6382,-0.12774,0.044839,4,2,In Lane(MainLane)
2.2,552.0601,24.6259,-0.12341,0.043325,4,2,In Lane(MainLane)
2.3,554.5221,24.6139,-0.11922,0.041864,4,2,In Lane(MainLane)
2.4,556.983,24.6024,-0.11518,0.040454,4,2,In Lane(MainLane)
2.5,559.4426,24.5913,-0.11127,0.039094,4,2,In Lane(MainLane)
2.6,561.9012,24.5806,-0.10749,0.037781,4,2,In Lane(MainLane)
2.7,564.3588,24.5702,-0.10384,0.036514,4,2,In Lane(MainLane)
2.8,566.8153,24.5601,-0.10031,0.035292,4,2,In Lane(MainLane)
2.9,569.2708,24.5504,-0.0969,0.034111,4,2,In Lane(MainLane)
3,571.7254,24.5411,-0.093603,0.032971,4,2,In Lane(MainLane)
3.1,574.1791,24.532,-0.090416,0.03187,4,2,In Lane(MainLane)
3.2,576.6318,24.5233,-0.087335,0.030808,4,2,In Lane(MainLane)
3.3,579.0837,24.5149,-0.084357,0.029781,4,2,In Lane(MainLane)
3.4,581.5348,24.5067,-0.081478,0.02879,4,2,In Lane(MainLane)
3.5,583.9851,24.4989,-0.078695,0.027833,4,2,In Lane(MainLane)
3.6,586.4346,24.4913,-0.076004,0.026908,4,2,In Lane(MainLane)
3.7,588.8834,24.4839,-0.073402,0.026014,4,2,In Lane(MainLane)
3.8,591.3314,24.4768,-0.070887,0.025151,4,2,In Lane(MainLane)
3.9,593.7787,24.47,-0.068456,0.024317,4,2,In Lane(MainLane)
4,596.2254,24.4634,-0.066104,0.023512,4,2,In Lane(MainLane)
4.1,598.6714,24.457,-0.063831,0.022733,4,2,In Lane(MainLane)
4.2,601.1168,24.4508,-0.061633,0.021981,4,2,In Lane(MainLane)
4.3,603.5616,24.4449,-0.059508,0.021254,4,2,In Lane(MainLane)
4.4,606.0058,24.4391,-0.057453,0.020551,4,2,In Lane(MainLane)
4.5,608.4494,24.4336,-0.055465,0.019872,4,2,In Lane(MainLane)
